# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
04D3fk, 214.6091, 52.528469, 0.3578, 0.35833, nan, nan, PanPlus, 41.3365, 0.1229, -0.395227, 0.0811257, 53126.93, 0.084, 0.0786812, 0.0229444, 0.24, nan, 10.189, 0.0765
04D3fq, 214.24118, 52.379471, 0.742, 0.74269, nan, nan, PanPlus, 43.2631, 0.1786, -0.40233, 0.35435, 53120.203, 0.508, -0.0388391, 0.0646333, -0.54, nan, 9.299, 0.0455
04D3gt, 215.635803, 52.646919, 0.451, 0.45155, nan, nan, PanPlus, 41.8211, 0.1274, -0.229411, 0.11052, 53137.84, 0.147, 0.19183, 0.0276485, 2.12, nan, 11.34, 0.0945
04D3hn, 215.528732, 52.228588, 0.552, 0.5526, nan, nan, PanPlus, 42.3483, 0.1326, -0.566706, 0.12049, 53137.148, 0.177, 0.0816935, 0.0338398, 1.53, nan, 10.79, 0.022
04D3kr, 214.149719, 52.478874, 0.337, 0.33753, nan, nan, PanPlus, 41.2519, 0.1223, 1.23173, 0.0824295, 53165.992, 0.111, -0.0186509, 0.0218759, 0.0, nan, 9.287, 0.0665
04D3ks, 215.639786, 52.185184, 0.75, 0.75067, nan, nan, PanPlus, 43.0914, 0.175, 0.54705, 0.31195, 53163.293, 0.354, -0.0332479, 0.0602833, 1.25, nan, 8.459, 0.226
04D3lp, 214.962112, 52.503197, 0.983, 0.98377, nan, nan, PanPlus, 44.2577, 0.1721, -1.3348, 0.55592, 53148.809, 0.182, 0.0198983, 0.0553038, 0.41, nan, 8.895, 0.125
04D3lu, 215.283203, 52.974792, 0.822, 0.82269, nan, nan, PanPlus, 43.6601, 0.1588, -0.580883, 0.22513, 53169.137, 0.401, -0.110973, 0.054226, -0.35, nan, 11.111, 0.0765
04D3mk, 214.857346, 53.163692, 0.813, 0.81369, nan, nan, PanPlus, 43.6132, 0.1552, -0.269117, 0.28252, 53179.527, 0.332, -0.140318, 0.0517994, -0.43, nan, 9.719, 0.349
04D3ml, 214.162781, 53.093254, 0.95, 0.95076, nan, nan, PanPlus, 44.0507, 0.1619, 1.16659, 0.45059, 53180.188, 0.588, -0.140533, 0.0486498, -0.42, nan, 9.882, 0.2085
04D3nc, 214.075912, 52.273804, 0.817, 0.81773, nan, nan, PanPlus, 43.6801, 0.1647, 1.19307, 0.45611, 53187.957, 0.51, -0.0802203, 0.0547196, -0.08, nan, 9.127, 0.0765
04D3nh, 215.611282, 52.333447, 0.34, 0.34051, nan, nan, PanPlus, 41.2946, 0.1207, 0.60891, 0.0874948, 53174.383, 0.099, -0.0026101, 0.021172, -0.02, nan, 9.356, 0.0205
04D3ny, 214.734665, 52.187466, 0.81, 0.81071, nan, nan, PanPlus, 43.4607, 0.1754, -0.0716393, 0.49481, 53194.184, 0.638, -0.0116153, 0.0619694, -0.5, nan, 10.032, 0.262
04D4an, 333.987915, -17.695501, 0.613, 0.61125, nan, nan, PanPlus, 43.0826, 0.1568, -0.347339, 0.39603, 53183.684, 0.481, 0.0210397, 0.0394144, 3.04, nan, 10.541, 0.154
04D4bq, 333.705933, -17.827595, 0.55, 0.54832, nan, nan, PanPlus, 42.2705, 0.1405, 0.66548, 0.24603, 53193.699, 0.252, 0.0993542, 0.0370398, 2.52, nan, 8.706, 0.7525
04D4dm, 333.856049, -17.245159, 0.811, 0.80903, nan, nan, PanPlus, 43.54, 0.1688, -0.279215, 0.31274, 53199.652, 0.563, 0.00186193, 0.0628407, -0.72, nan, 8.977, 0.1235
04D4dw, 334.186127, -17.83407, 1.031, 1.02879, nan, nan, PanPlus, 44.0931, 0.177, 1.10713, 0.41523, 53200.707, 0.665, -0.127004, 0.0550019, -0.54, nan, 10.785, 0.22
04D4fx, 334.158905, -18.066357, 0.629, 0.62723, nan, nan, PanPlus, 42.761, 0.1344, 0.95498, 0.19964, 53242.527, 0.29, 0.000727575, 0.0347113, 0.28, nan, 8.305, 0.6555
04D4gg, 334.038574, -17.294411, 0.424, 0.42245, nan, nan, PanPlus, 41.7815, 0.1254, 1.23168, 0.1372, 53246.762, 0.121, 0.0816713, 0.0249321, 0.17, nan, 10.057, 0.3455
04D4hu, 333.900879, -17.8389, 0.703, 0.70115, nan, nan, PanPlus, 43.2437, 0.1628, 0.0532581, 0.2342, 53256.898, 0.378, -0.104565, 0.0573516, -0.3, nan, 9.475, 0.222
04D4ib, 334.173798, -18.105089, 0.699, 0.69716, nan, nan, PanPlus, 43.1013, 0.1495, 0.96513, 0.21607, 53267.43, 0.292, -0.132601, 0.0513996, -0.47, nan, 10.994, 0.118
04D4id, 334.089172, -17.229027, 0.769, 0.76707, nan, nan, PanPlus, 43.7237, 0.1798, 0.68774, 0.44501, 53261.703, 0.696, -0.17212, 0.0599134, 2.87, nan, 10.324, 0.196
04D4ih, 334.320923, -17.677382, 0.934, 0.9319, nan, nan, PanPlus, 43.9024, 0.172, 0.34655, 0.34972, 53269.613, 0.442, -0.213075, 0.0502491, -0.66, nan, 10.855, 0.1285
04D4ii, 333.981812, -17.657478, 0.866, 0.86397, nan, nan, PanPlus, 43.7236, 0.1588, 1.34274, 0.41577, 53273.859, 0.528, 0.00614889, 0.0584621, -0.75, nan, 10.931, 0.149
04D4im, 333.75354, -17.396042, 0.751, 0.7491, nan, nan, PanPlus, 43.1589, 0.1638, 1.17483, 0.22966, 53285.109, 0.288, 0.0119934, 0.0577717, 0.37, nan, 11.199, 0.1025
04D4in, 333.785736, -17.261028, 0.516, 0.51435, nan, nan, PanPlus, 42.3021, 0.1289, 1.52611, 0.14695, 53278.555, 0.146, -0.0681763, 0.0278211, -0.04, nan, 9.101, 0.1015
04D4jr, 333.559662, -17.350218, 0.47, 0.4684, nan, nan, PanPlus, 42.0474, 0.1306, 1.52858, 0.12073, 53298.414, 0.151, -0.0610299, 0.0266867, 0.13, nan, 8.024, 0.6755
04D4ju, 334.261353, -17.332813, 0.472, 0.47039, nan, nan, PanPlus, 42.4921, 0.1402, 0.44843, 0.22413, 53293.121, 0.283, 0.15304, 0.0329807, 7.03, nan, 9.239, 0.177
04D4jw, 334.328705, -17.665495, 0.961, 0.95887, nan, nan, PanPlus, 44.1487, 0.1913, -0.655352, 0.40329, 53286.375, 0.649, -0.190672, 0.061729, 0.01, nan, 11.226, 0.1005
05D1az, 36.302109, -4.602335, 0.842, 0.84053, nan, nan, PanPlus, 43.5542, 0.1526, 1.88292, 0.36854, 53603.172, 0.384, -0.0121198, 0.0552309, -0.45, nan, 8.631, 0.6335
05D1cb, 36.737732, -4.117567, 0.632, 0.63071, nan, nan, PanPlus, 42.8127, 0.1356, -0.302384, 0.20859, 53616.836, 0.309, 0.0124498, 0.0409351, -0.11, nan, 10.111, 0.0795
05D1cc, 36.629868, -4.164801, 0.564, 0.56276, nan, nan, PanPlus, 42.5808, 0.1267, -0.146672, 0.15184, 53607.871, 0.23, -0.000220253, 0.0305109, -0.18, nan, 9.316, 0.2025
05D1ck, 36.103539, -4.7128, 0.617, 0.61571, nan, nan, PanPlus, 42.9559, 0.1381, -0.0207962, 0.25872, 53628.207, 0.271, 0.10824, 0.0368315, 0.69, nan, 9.724, 0.172
05D1cl, 36.273563, -4.220818, 0.83, 0.82854, nan, nan, PanPlus, 43.7296, 0.1639, 2.30953, 0.34388, 53627.238, 0.526, -0.0671359, 0.054019, 0.05, nan, 8.42, 0.4745
05D1dn, 36.111038, -4.991558, 0.566, 0.56475, nan, nan, PanPlus, 42.6176, 0.1407, 1.22819, 0.22282, 53649.387, 0.327, -0.0183373, 0.0330846, -0.1, nan, 10.234, 0.047
05D1dx, 36.945789, -4.03249, 0.58, 0.57875, nan, nan, PanPlus, 42.5609, 0.1292, 0.6481, 0.1211, 53666.527, 0.169, -0.0407411, 0.0284961, 0.26, nan, 9.416, 0.113
05D1ee, 36.194786, -4.000485, 0.559, 0.55775, nan, nan, PanPlus, 42.5812, 0.1384, -0.600123, 0.18404, 53660.637, 0.199, -0.000664521, 0.0333353, -0.12, nan, 10.973, 0.0875
05D1em, 36.02301, -4.939906, 0.866, 0.86451, nan, nan, PanPlus, 43.7173, 0.1634, 0.25424, 0.28592, 53667.801, 0.389, -0.135198, 0.0529279, -0.61, nan, 11.043, 0.047
05D1er, 36.422737, -4.004535, 0.86, 0.85852, nan, nan, PanPlus, 43.7867, 0.1631, 0.47727, 0.43558, 53667.219, 0.575, 0.0859014, 0.0660386, -0.56, nan, 10.379, 0.148
05D1hk, 36.163235, -4.634253, 0.263, 0.26199, nan, nan, PanPlus, 40.4754, 0.1246, 1.35161, 0.11372, 53717.941, 0.107, -0.0167021, 0.0254962, 0.8, nan, 8.93, 0.147
05D1hm, 36.942574, -4.717286, 0.587, 0.58575, nan, nan, PanPlus, 42.9521, 0.1395, 1.09257, 0.25585, 53696.055, 0.119, 0.14831, 0.0375982, 3.63, nan, 9.854, 0.177
05D1ix, 36.083195, -4.670004, 0.49, 0.48881, nan, nan, PanPlus, 42.2006, 0.1264, 0.54933, 0.13703, 53719.438, 0.134, -0.0663878, 0.0256763, -0.08, nan, 7.466, 0.7095
05D1iz, 36.553204, -4.77337, 0.86, 0.85853, nan, nan, PanPlus, 43.892, 0.1954, 1.11994, 0.52301, 53694.625, 0.209, -0.129424, 0.0725291, 0.45, nan, 8.911, 0.772
05D1ke, 36.692883, -4.862496, 0.69, 0.68867, nan, nan, PanPlus, 42.9469, 0.1404, 0.23071, 0.25654, 53731.355, 0.344, -0.102653, 0.0471782, 0.88, nan, 8.851, 0.3325
05D2ab, 150.461853, 2.106329, 0.323, 0.32454, nan, nan, PanPlus, 41.1764, 0.1202, -0.15715, 0.0839217, 53381.254, 0.102, -0.0373291, 0.0214024, -0.01, nan, 10.098, 0.08
05D2ac, 149.746811, 2.489504, 0.479, 0.48071, nan, nan, PanPlus, 42.0777, 0.1257, 1.11978, 0.11087, 53374.629, 0.154, -0.0504104, 0.0249023, 0.5, nan, 11.153, 0.0585
05D2ah, 150.369598, 1.86283, 0.18489, 0.18627, nan, nan, PanPlus, 39.803, 0.1225, -0.0678117, 0.0480243, 53382.715, 0.063, -0.0020994, 0.0238276, 0.0, nan, 9.21, 0.0145
05D2ay, 150.284668, 2.130321, 0.92, 0.92223, nan, nan, PanPlus, 43.9055, 0.1878, -0.481839, 0.59094, 53375.262, 0.873, 0.0431706, 0.0845626, -0.97, nan, 10.277, 0.1285
05D2bv, 150.570831, 2.2406, 0.474, 0.47571, nan, nan, PanPlus, 42.0365, 0.1252, -0.00321835, 0.12313, 53404.207, 0.141, -0.101826, 0.0239882, 0.7, nan, 8.838, 0.111
05D2bw, 149.627319, 2.536402, 0.92, 0.92222, nan, nan, PanPlus, 43.698, 0.1891, -0.282097, 0.48262, 53400.203, 0.464, -0.129845, 0.0613261, 0.25, nan, 9.144, 0.54
05D2by, 150.116806, 2.521539, 0.891, 0.89319, nan, nan, PanPlus, 43.8994, 0.1684, 1.38764, 0.48012, 53413.414, 0.737, -0.0232512, 0.0588877, -0.36, nan, 9.413, 0.08
05D2cb, 149.852417, 2.328181, 0.427, 0.42865, nan, nan, PanPlus, 42.1444, 0.1332, 0.88819, 0.19004, 53423.012, 0.186, 0.16168, 0.0286151, 4.0, nan, 9.534, 0.078
05D2ci, 150.008499, 2.215852, 0.63, 0.63189, nan, nan, PanPlus, 42.5207, 0.1611, -0.958839, 0.23903, 53427.863, 0.268, 0.0583025, 0.0496458, 4.74, nan, 10.977, 0.159
05D2ck, 150.188339, 2.572851, 0.698, 0.69997, nan, nan, PanPlus, 43.3386, 0.1851, -2.62699, 0.45485, 53416.84, 0.723, -0.000786565, 0.0673252, 0.41, nan, 10.941, 0.095
05D2ct, 150.425766, 2.123794, 0.734, 0.73602, nan, nan, PanPlus, 43.4291, 0.1821, 0.35814, 0.47355, 53425.176, 0.504, 0.095785, 0.0686653, -0.1, nan, 9.761, 0.0685
05D2dt, 150.349686, 1.857741, 0.574, 0.57583, nan, nan, PanPlus, 42.7301, 0.1399, 0.17484, 0.27003, 53450.66, 0.249, 0.0362541, 0.0352327, 0.3, nan, 10.244, 0.096
05D2dw, 149.633621, 2.032241, 0.417, 0.41864, nan, nan, PanPlus, 41.7306, 0.1266, 1.14555, 0.16301, 53454.426, 0.129, -0.0116428, 0.0242862, 0.41, nan, 8.815, 0.196
05D2dy, 150.242081, 2.1831, 0.51, 0.51175, nan, nan, PanPlus, 42.4348, 0.1323, 1.59115, 0.19945, 53440.656, 0.363, -0.120671, 0.0284652, 0.63, nan, 7.738, 0.8285
05D2eb, 150.060684, 2.407438, 0.534, 0.53578, nan, nan, PanPlus, 42.3219, 0.1367, 0.89657, 0.28455, 53451.961, 0.229, -0.0515622, 0.0304531, 0.66, nan, 8.676, 0.3275
05D2ec, 149.8591, 2.013626, 0.64, 0.6419, nan, nan, PanPlus, 42.9572, 0.1571, -0.202973, 0.21129, 53440.355, 0.428, -0.100854, 0.0532063, -0.38, nan, 9.997, 0.0565
05D2fq, 149.785431, 2.602, 0.733, 0.735, nan, nan, PanPlus, 43.4238, 0.162, 0.83478, 0.3051, 53463.293, 0.433, -0.0712294, 0.0573025, 0.12, nan, 10.875, 0.1345
05D2hc, 150.019135, 1.886025, 0.35, 0.35157, nan, nan, PanPlus, 41.577, 0.1251, -0.680061, 0.16356, 53471.684, 0.141, 0.0372444, 0.0238657, 3.25, nan, 10.977, 0.092
05D2he, 150.360458, 2.317729, 0.608, 0.60987, nan, nan, PanPlus, 42.9114, 0.144, 0.14584, 0.37168, 53467.613, 0.472, 0.063583, 0.0386765, 0.41, nan, 9.418, 0.185
05D2ie, 150.262054, 2.658085, 0.348, 0.34956, nan, nan, PanPlus, 41.4778, 0.1293, -0.0711778, 0.14058, 53480.965, 0.129, -0.0753991, 0.0254306, 1.18, nan, 9.287, 0.0525
05D2le, 150.478653, 2.092912, 0.7, 0.70198, nan, nan, PanPlus, 43.1969, 0.1456, 0.49416, 0.3065, 53694.973, 0.406, -0.0111223, 0.0498971, -0.5, nan, 8.033, 0.69
05D2mp, 149.785965, 2.204004, 0.3537, 0.35527, nan, nan, PanPlus, 41.5812, 0.1262, 1.29024, 0.18776, 53711.652, 0.134, 0.0156568, 0.0243293, 2.59, nan, 8.657, 0.1825
05D2my, 149.631042, 2.491221, 0.981, 0.98329, nan, nan, PanPlus, 44.0889, 0.1526, 1.23452, 0.47384, 53703.238, 0.945, -0.0318306, 0.053854, -0.82, nan, 10.595, 0.1235
05D2nt, 150.242615, 2.37273, 0.757, 0.75904, nan, nan, PanPlus, 43.3847, 0.1416, 1.51543, 0.30993, 53727.504, 0.42, -0.00368892, 0.0504394, -0.62, nan, 9.054, 0.355
05D2ob, 149.753021, 1.848985, 0.924, 0.92623, nan, nan, PanPlus, 44.0907, 0.1151, 1.09276, 0.57742, 53727.891, 0.872, 0.0400023, 0.0119216, 2.12, nan, 8.557, 0.374
05D3ax, 214.823257, 52.687519, 0.643, 0.64364, nan, nan, PanPlus, 42.9414, 0.1855, 0.5993, 0.41926, 53399.922, 0.295, -0.0634958, 0.0626028, -0.41, nan, 8.442, 0.39
05D3cf, 214.222458, 52.345055, 0.419, 0.41956, nan, nan, PanPlus, 41.9379, 0.1304, -0.253722, 0.17317, 53418.812, 0.21, 0.00791325, 0.0262437, 0.75, nan, 9.609, 0.138
05D3cq, 214.692352, 53.132137, 0.89, 0.89072, nan, nan, PanPlus, 43.528, 0.1633, -0.704836, 0.44769, 53450.797, 0.811, -0.192373, 0.0498384, 1.96, nan, 8.876, 0.27
05D3cx, 215.277252, 52.750507, 0.805, 0.80569, nan, nan, PanPlus, 43.3548, 0.1479, 0.62208, 0.35677, 53450.086, 0.528, -0.156287, 0.0465368, 0.64, nan, 9.839, 0.189
05D3dd, 215.626862, 52.606792, 0.48, 0.48056, nan, nan, PanPlus, 42.1088, 0.1255, -0.213539, 0.12477, 53455.297, 0.103, -0.0306248, 0.0245475, 0.18, nan, 11.222, 0.097
05D3gp, 215.676315, 52.724689, 0.58, 0.5806, nan, nan, PanPlus, 42.6964, 0.1694, -0.485397, 0.38867, 53454.934, 0.353, -0.0712892, 0.0444817, -0.09, nan, 9.015, 0.185
05D3gv, 215.246887, 53.178879, 0.715, 0.71565, nan, nan, PanPlus, 43.1801, 0.1706, -0.835109, 0.25817, 53466.562, 0.299, -0.0594345, 0.0604391, -0.53, nan, 10.726, 0.113
05D3ha, 215.210129, 52.834038, 0.805, 0.80569, nan, nan, PanPlus, 43.4513, 0.1518, -0.196667, 0.38698, 53484.816, 0.296, 0.0950306, 0.061906, -0.62, nan, 11.164, 0.159
05D3hh, 214.792297, 52.959332, 0.766, 0.76668, nan, nan, PanPlus, 43.5724, 0.1694, 0.53181, 0.41059, 53479.648, 0.149, 0.000972485, 0.0600061, 0.55, nan, 10.4, 0.1605
05D3hs, 215.306503, 52.903809, 0.664, 0.66463, nan, nan, PanPlus, 42.9659, 0.1413, 0.56605, 0.20706, 53490.879, 0.292, -0.160186, 0.0469289, -0.33, nan, 9.004, 0.13
05D3ht, 214.477921, 53.167583, 0.901, 0.90173, nan, nan, PanPlus, 43.8722, 0.1716, 0.89754, 0.38198, 53489.227, 0.446, -0.154557, 0.0538226, -0.53, nan, 9.661, 0.136
05D3jb, 215.541656, 52.878132, 0.745, 0.74566, nan, nan, PanPlus, 43.3408, 0.1427, 0.94295, 0.2316, 53515.305, 0.248, -0.0638263, 0.0479, -0.6, nan, 10.471, 0.0465
05D3jh, 214.355774, 52.618767, 0.718, 0.71867, nan, nan, PanPlus, 43.02, 0.1401, -0.628619, 0.18085, 53492.664, 0.359, -0.134771, 0.0478082, 1.6, nan, 10.815, 0.1385
05D3jk, 214.197723, 52.592487, 0.736, 0.73668, nan, nan, PanPlus, 43.1106, 0.1334, 0.78401, 0.181, 53507.777, 0.232, -0.124464, 0.0437624, 1.27, nan, 9.457, 0.3105
05D3jq, 215.439331, 53.029919, 0.579, 0.57959, nan, nan, PanPlus, 42.5119, 0.1261, 1.50549, 0.20541, 53501.027, 0.389, 0.00534533, 0.0262857, 1.0, nan, 8.832, 0.4195
05D3jr, 214.869781, 52.864849, 0.37, 0.37053, nan, nan, PanPlus, 41.4061, 0.1232, -0.901578, 0.11998, 53494.691, 0.269, 0.0495828, 0.0224336, 0.39, nan, 8.008, 0.833
05D3kp, 215.012268, 52.270828, 0.85, 0.85072, nan, nan, PanPlus, 43.6622, 0.1471, 1.26586, 0.2304, 53530.043, 0.323, -0.139528, 0.0469483, -0.6, nan, 10.62, 0.1265
05D3kt, 214.973831, 52.742985, 0.648, 0.64863, nan, nan, PanPlus, 42.9266, 0.1419, -0.440469, 0.19492, 53530.953, 0.273, 0.0647936, 0.04689, -0.42, nan, 9.138, 0.1745
05D3kx, 215.45842, 53.137119, 0.219, 0.21946, nan, nan, PanPlus, 40.1765, 0.1227, 0.70606, 0.062749, 53534.168, 0.069, -0.0422731, 0.0237473, -0.02, nan, 10.63, 0.0675
05D3la, 215.355911, 52.357971, 0.936, 0.93675, nan, nan, PanPlus, 43.8124, 0.1544, -0.184704, 0.303, 53535.902, 0.407, -0.0985291, 0.0497963, -0.24, nan, 9.599, 0.104
05D3lb, 214.382324, 53.167927, 0.647, 0.64763, nan, nan, PanPlus, 42.9975, 0.1447, 0.2958, 0.18224, 53528.664, 0.256, 0.0369035, 0.0475333, -0.35, nan, 8.931, 0.23
05D3lc, 215.595505, 52.478867, 0.461, 0.46156, nan, nan, PanPlus, 42.0899, 0.1243, -0.737129, 0.10651, 53527.66, 0.179, -0.0452092, 0.0233224, -0.03, nan, 10.777, 0.054
05D3lr, 215.550583, 53.184277, 0.6, 0.6006, nan, nan, PanPlus, 42.777, 0.1515, 0.17538, 0.34458, 53540.996, 0.307, 0.10533, 0.0383778, -0.22, nan, 10.873, 0.051
05D3mh, 214.749298, 52.667561, 0.67, 0.67065, nan, nan, PanPlus, 43.2265, 0.1561, 0.61558, 0.42755, 53558.004, 0.219, 0.0572001, 0.0515095, 0.88, nan, 10.078, 0.2765
05D3mn, 214.688507, 52.323147, 0.76, 0.76069, nan, nan, PanPlus, 43.2644, 0.1423, -0.208472, 0.28997, 53559.312, 0.328, -0.0341705, 0.0491425, -0.12, nan, 10.432, 0.1145
05D3mq, 214.751785, 52.38512, 0.246, 0.24649, nan, nan, PanPlus, 40.5, 0.1238, -0.701257, 0.16314, 53575.746, 0.152, -0.00367229, 0.025516, 0.09, nan, 10.723, 0.0765
05D3mx, 215.537918, 52.219177, 0.47, 0.47057, nan, nan, PanPlus, 42.134, 0.1347, -1.37639, 0.10657, 53570.004, 0.148, -0.0769529, 0.0299301, -0.06, nan, 10.788, 0.066
05D3ne, 215.262268, 52.495529, 0.16925, 0.1697, nan, nan, PanPlus, 39.5328, 0.1266, -1.47927, 0.20053, 53570.812, 0.101, -0.148446, 0.0295259, 0.04, nan, 11.133, 0.1625
05D4af, 334.138092, -18.004923, 0.499, 0.49737, nan, nan, PanPlus, 42.2643, 0.1396, 0.12945, 0.23408, 53536.785, 0.316, -0.0251237, 0.0301172, -0.08, nan, 8.986, 0.0885
05D4ag, 333.447601, -18.165264, 0.64, 0.63823, nan, nan, PanPlus, 42.8904, 0.1649, 0.5228, 0.47902, 53538.629, 0.495, 0.0960022, 0.0590436, -0.4, nan, 8.381, 0.3925
05D4av, 333.543945, -17.911943, 0.509, 0.50737, nan, nan, PanPlus, 42.3564, 0.1255, 0.87479, 0.17757, 53553.496, 0.263, 0.17212, 0.0292111, 0.01, nan, 10.285, 0.1175
05D4be, 334.222443, -17.236099, 0.537, 0.53532, nan, nan, PanPlus, 42.4275, 0.1276, 0.91004, 0.12988, 53551.52, 0.198, -0.148069, 0.0263471, -0.11, nan, 9.44, 0.1355
05D4bf, 334.109772, -18.232067, 0.589, 0.58728, nan, nan, PanPlus, 42.7772, 0.1428, 0.0797176, 0.23134, 53551.031, 0.36, -0.0024035, 0.0386387, 0.23, nan, 10.23, 0.084
05D4bi, 333.985626, -17.986071, 0.775, 0.77308, nan, nan, PanPlus, 43.5101, 0.1767, 0.99125, 0.38294, 53560.344, 0.554, -0.133282, 0.0614026, -0.29, nan, 9.109, 0.218
05D4bj, 333.748596, -18.133404, 0.701, 0.69916, nan, nan, PanPlus, 43.1725, 0.1542, 0.19287, 0.2941, 53564.039, 0.348, 0.0693372, 0.0551291, -0.57, nan, 9.265, 0.0965
05D4bm, 334.269226, -17.677624, 0.372, 0.37051, nan, nan, PanPlus, 41.4842, 0.1213, 0.24973, 0.0698, 53568.051, 0.072, -0.0618231, 0.022623, -0.04, nan, 9.047, 0.077
05D4cn, 333.381073, -17.288845, 0.763, 0.76108, nan, nan, PanPlus, 43.3957, 0.1488, 1.1375, 0.24116, 53583.559, 0.378, 0.00564727, 0.0523153, -0.63, nan, 10.461, 0.3055
05D4cq, 333.540222, -18.226713, 0.701, 0.69916, nan, nan, PanPlus, 43.215, 0.1584, 0.65812, 0.26543, 53586.344, 0.391, -0.12812, 0.0549778, -0.41, nan, 10.554, 0.1595
05D4cs, 334.324249, -17.88015, 0.79, 0.78806, nan, nan, PanPlus, 43.4314, 0.1448, 1.39466, 0.21236, 53588.633, 0.319, -0.113574, 0.048432, -0.59, nan, 8.98, 0.6325
05D4cw, 333.708679, -17.738766, 0.375, 0.37351, nan, nan, PanPlus, 41.4511, 0.1242, -0.826054, 0.10265, 53580.414, 0.16, -0.126002, 0.0238055, 0.15, nan, 10.503, 0.0725
05D4dt, 333.607697, -17.67111, 0.407, 0.40547, nan, nan, PanPlus, 41.8901, 0.1243, -0.981083, 0.1052, 53609.586, 0.174, -0.046407, 0.0239857, 1.92, nan, 10.429, 0.115
05D4dw, 334.232819, -18.05146, 0.855, 0.85299, nan, nan, PanPlus, 43.6343, 0.1541, 0.36315, 0.32929, 53613.938, 0.579, 0.00959492, 0.0571396, -0.71, nan, 9.994, 0.1795
05D4dy, 333.875488, -18.215502, 0.81, 0.80804, nan, nan, PanPlus, 43.893, 0.1753, -0.372476, 0.38138, 53616.379, 0.703, -0.11625, 0.0621779, 3.72, nan, 8.321, 0.1705
05D4ef, 333.497101, -18.212345, 0.605, 0.60327, nan, nan, PanPlus, 42.9059, 0.1488, -1.55131, 0.20454, 53625.586, 0.27, -0.0640295, 0.0366512, 0.71, nan, 10.437, 0.131
05D4ej, 333.968811, -18.195719, 0.585, 0.58329, nan, nan, PanPlus, 42.9412, 0.1356, 0.21154, 0.17228, 53627.793, 0.189, -0.0224004, 0.0312741, 3.95, nan, 10.133, 0.156
05D4ek, 334.114655, -17.736317, 0.536, 0.53433, nan, nan, PanPlus, 42.2825, 0.1291, 0.25744, 0.17705, 53635.609, 0.187, 0.0728706, 0.0310204, 1.21, nan, 10.855, 0.1075
05D4ev, 333.37677, -17.700785, 0.722, 0.72013, nan, nan, PanPlus, 43.3616, 0.169, -1.1063, 0.27822, 53631.281, 0.306, -0.0357329, 0.0611072, -0.0, nan, 10.883, 0.0615
05D4ff, 334.083984, -18.042557, 0.402, 0.40048, nan, nan, PanPlus, 41.595, 0.126, -0.722283, 0.12096, 53635.84, 0.127, -0.000578883, 0.0251721, 0.45, nan, 10.543, 0.1785
05D4fg, 334.172272, -17.595461, 0.839, 0.837, nan, nan, PanPlus, 43.6511, 0.1591, 0.27423, 0.26621, 53641.754, 0.417, -0.15361, 0.0540768, -0.57, nan, 11.277, 0.0915
05D4fo, 333.837128, -17.268076, 0.373, 0.3715, nan, nan, PanPlus, 41.5307, 0.1236, -0.702143, 0.0870599, 53658.219, 0.08, -0.0503886, 0.0227129, 0.07, nan, 8.381, 0.3655
05D4gw, 333.697327, -17.5319, 0.808, 0.80604, nan, nan, PanPlus, 43.5958, 0.1821, 0.0264026, 0.46217, 53678.637, 0.689, 0.0366243, 0.0676908, -0.58, nan, 8.984, 0.114
05D4hn, 334.306519, -17.912704, 0.842, 0.84, nan, nan, PanPlus, 43.3726, 0.152, 1.21782, 0.75782, 53693.879, 0.816, 0.0678897, 0.066124, 2.05, nan, 8.467, 0.157
06D2bk, 149.678635, 2.171984, 0.499, 0.50074, nan, nan, PanPlus, 42.4, 0.1406, 0.47032, 0.27792, 53773.746, 0.319, 0.00710761, 0.0321396, 0.8, nan, 8.617, 0.0855
06D2ca, 149.789825, 2.302517, 0.531, 0.53277, nan, nan, PanPlus, 42.4125, 0.1375, 1.31732, 0.28284, 53795.738, 0.16, 0.0499562, 0.0322849, -0.15, nan, 9.808, 0.2895
06D2cc, 149.86203, 2.451355, 0.532, 0.53377, nan, nan, PanPlus, 42.2969, 0.1587, -0.566, 0.33163, 53788.578, 0.45, 0.0861158, 0.0495786, 0.51, nan, 10.87, 0.1085
06D2ck, 150.36673, 1.86363, 0.552, 0.55381, nan, nan, PanPlus, 42.615, 0.1357, 0.0140861, 0.40247, 53793.703, 0.463, -0.0299612, 0.0228236, 0.3, nan, 11.193, 0.066
06D2fb, 149.883957, 1.82792, 0.1245, 0.1258, nan, nan, PanPlus, 38.8113, 0.1191, -0.357296, 0.053972, 53853.758, 0.078, -0.0213618, 0.0246562, 0.08, nan, 9.41529, 0.124
06D2ga, 149.783783, 1.938493, 0.84, 0.84213, nan, nan, PanPlus, 43.6563, 0.1991, 1.25403, 0.69279, 53869.062, 0.656, -0.0581831, 0.06993, -0.62, nan, 9.051, 0.2885
